suffix,category,epistemics,source
QHL,itu-q-code,sourced,ofcom-foi-337399
QHM,itu-q-code,sourced,ofcom-foi-337399
QHN,itu-q-code,sourced,ofcom-foi-337399
QHO,itu-q-code,sourced,ofcom-foi-337399
QHP,itu-q-code,sourced,ofcom-foi-337399
QHQ,itu-q-code,sourced,ofcom-foi-337399
QHR,itu-q-code,sourced,ofcom-foi-337399
QHS,itu-q-code,sourced,ofcom-foi-337399
QHT,itu-q-code,sourced,ofcom-foi-337399
QHU,itu-q-code,sourced,ofcom-foi-337399
QHV,itu-q-code,sourced,ofcom-foi-337399
QHW,itu-q-code,sourced,ofcom-foi-337399
QHX,itu-q-code,sourced,ofcom-foi-337399
QHY,itu-q-code,sourced,ofcom-foi-337399
QHZ,itu-q-code,sourced,ofcom-foi-337399
QIA,itu-q-code,sourced,ofcom-foi-337399
QIB,itu-q-code,sourced,ofcom-foi-337399
QIC,itu-q-code,sourced,ofcom-foi-337399
QID,itu-q-code,sourced,ofcom-foi-337399
QIE,itu-q-code,sourced,ofcom-foi-337399
QIF,itu-q-code,sourced,ofcom-foi-337399
QIG,itu-q-code,sourced,ofcom-foi-337399
QIH,itu-q-code,sourced,ofcom-foi-337399
QII,itu-q-code,sourced,ofcom-foi-337399
QIJ,itu-q-code,sourced,ofcom-foi-337399
QIK,itu-q-code,sourced,ofcom-foi-337399
QIL,itu-q-code,sourced,ofcom-foi-337399
QIM,itu-q-code,sourced,ofcom-foi-337399
QIN,itu-q-code,sourced,ofcom-foi-337399
QIO,itu-q-code,sourced,ofcom-foi-337399
QIP,itu-q-code,sourced,ofcom-foi-337399
QIQ,itu-q-code,sourced,ofcom-foi-337399
QIR,itu-q-code,sourced,ofcom-foi-337399
QIS,itu-q-code,sourced,ofcom-foi-337399
QIT,itu-q-code,sourced,ofcom-foi-337399
QIU,itu-q-code,sourced,ofcom-foi-337399
QIV,itu-q-code,sourced,ofcom-foi-337399
QIW,itu-q-code,sourced,ofcom-foi-337399
QIX,itu-q-code,sourced,ofcom-foi-337399
QIY,itu-q-code,sourced,ofcom-foi-337399
QIZ,itu-q-code,sourced,ofcom-foi-337399
QJA,itu-q-code,sourced,ofcom-foi-337399
QJB,itu-q-code,sourced,ofcom-foi-337399
QJC,itu-q-code,sourced,ofcom-foi-337399
QJD,itu-q-code,sourced,ofcom-foi-337399
QJE,itu-q-code,sourced,ofcom-foi-337399
QJF,itu-q-code,sourced,ofcom-foi-337399
QJG,itu-q-code,sourced,ofcom-foi-337399
QJH,itu-q-code,sourced,ofcom-foi-337399
QJI,itu-q-code,sourced,ofcom-foi-337399
QJJ,itu-q-code,sourced,ofcom-foi-337399
QJK,itu-q-code,sourced,ofcom-foi-337399
QJL,itu-q-code,sourced,ofcom-foi-337399
QJM,itu-q-code,sourced,ofcom-foi-337399
QJN,itu-q-code,sourced,ofcom-foi-337399
QJO,itu-q-code,sourced,ofcom-foi-337399
QJP,itu-q-code,sourced,ofcom-foi-337399
QJQ,itu-q-code,sourced,ofcom-foi-337399
QJR,itu-q-code,sourced,ofcom-foi-337399
QJS,itu-q-code,sourced,ofcom-foi-337399
QJT,itu-q-code,sourced,ofcom-foi-337399
QJU,itu-q-code,sourced,ofcom-foi-337399
QJV,itu-q-code,sourced,ofcom-foi-337399
QJW,itu-q-code,sourced,ofcom-foi-337399
QJX,itu-q-code,sourced,ofcom-foi-337399
QJY,itu-q-code,sourced,ofcom-foi-337399
QJZ,itu-q-code,sourced,ofcom-foi-337399
QKA,itu-q-code,sourced,ofcom-foi-337399
QKB,itu-q-code,sourced,ofcom-foi-337399
QKC,itu-q-code,sourced,ofcom-foi-337399
QKD,itu-q-code,sourced,ofcom-foi-337399
QKE,itu-q-code,sourced,ofcom-foi-337399
QKF,itu-q-code,sourced,ofcom-foi-337399
QKG,itu-q-code,sourced,ofcom-foi-337399
QKH,itu-q-code,sourced,ofcom-foi-337399
QKI,itu-q-code,sourced,ofcom-foi-337399
QKJ,itu-q-code,sourced,ofcom-foi-337399
QKK,itu-q-code,sourced,ofcom-foi-337399
QKL,itu-q-code,sourced,ofcom-foi-337399
QKM,itu-q-code,sourced,ofcom-foi-337399
QKN,itu-q-code,sourced,ofcom-foi-337399
QKO,itu-q-code,sourced,ofcom-foi-337399
QKP,itu-q-code,sourced,ofcom-foi-337399
QKQ,itu-q-code,sourced,ofcom-foi-337399
QKR,itu-q-code,sourced,ofcom-foi-337399
QKS,itu-q-code,sourced,ofcom-foi-337399
QKT,itu-q-code,sourced,ofcom-foi-337399
QKU,itu-q-code,sourced,ofcom-foi-337399
QKV,itu-q-code,sourced,ofcom-foi-337399
QKW,itu-q-code,sourced,ofcom-foi-337399
QKX,itu-q-code,sourced,ofcom-foi-337399
QKY,itu-q-code,sourced,ofcom-foi-337399
QKZ,itu-q-code,sourced,ofcom-foi-337399
QLA,itu-q-code,sourced,ofcom-foi-337399
QLB,itu-q-code,sourced,ofcom-foi-337399
QLC,itu-q-code,sourced,ofcom-foi-337399
QLD,itu-q-code,sourced,ofcom-foi-337399
QLE,itu-q-code,sourced,ofcom-foi-337399
QLF,itu-q-code,sourced,ofcom-foi-337399
QLG,itu-q-code,sourced,ofcom-foi-337399
QLH,itu-q-code,sourced,ofcom-foi-337399
QLI,itu-q-code,sourced,ofcom-foi-337399
QLJ,itu-q-code,sourced,ofcom-foi-337399
QLK,itu-q-code,sourced,ofcom-foi-337399
QLL,itu-q-code,sourced,ofcom-foi-337399
QLM,itu-q-code,sourced,ofcom-foi-337399
QLN,itu-q-code,sourced,ofcom-foi-337399
QLO,itu-q-code,sourced,ofcom-foi-337399
QLP,itu-q-code,sourced,ofcom-foi-337399
QLQ,itu-q-code,sourced,ofcom-foi-337399
QLR,itu-q-code,sourced,ofcom-foi-337399
QLS,itu-q-code,sourced,ofcom-foi-337399
QLT,itu-q-code,sourced,ofcom-foi-337399
QLU,itu-q-code,sourced,ofcom-foi-337399
QLV,itu-q-code,sourced,ofcom-foi-337399
QLW,itu-q-code,sourced,ofcom-foi-337399
QLX,itu-q-code,sourced,ofcom-foi-337399
QLY,itu-q-code,sourced,ofcom-foi-337399
QLZ,itu-q-code,sourced,ofcom-foi-337399
QMA,itu-q-code,sourced,ofcom-foi-337399
QMB,itu-q-code,sourced,ofcom-foi-337399
QMC,itu-q-code,sourced,ofcom-foi-337399
QMD,itu-q-code,sourced,ofcom-foi-337399
QME,itu-q-code,sourced,ofcom-foi-337399
QMF,itu-q-code,sourced,ofcom-foi-337399
QMG,itu-q-code,sourced,ofcom-foi-337399
QMH,itu-q-code,sourced,ofcom-foi-337399
QMI,itu-q-code,sourced,ofcom-foi-337399
QMJ,itu-q-code,sourced,ofcom-foi-337399
QMK,itu-q-code,sourced,ofcom-foi-337399
QML,itu-q-code,sourced,ofcom-foi-337399
QMM,itu-q-code,sourced,ofcom-foi-337399
QMN,itu-q-code,sourced,ofcom-foi-337399
QMO,itu-q-code,sourced,ofcom-foi-337399
QMP,itu-q-code,sourced,ofcom-foi-337399
QMQ,itu-q-code,sourced,ofcom-foi-337399
QMR,itu-q-code,sourced,ofcom-foi-337399
QMS,itu-q-code,sourced,ofcom-foi-337399
QMT,itu-q-code,sourced,ofcom-foi-337399
QMU,itu-q-code,sourced,ofcom-foi-337399
QMV,itu-q-code,sourced,ofcom-foi-337399
QMW,itu-q-code,sourced,ofcom-foi-337399
QMX,itu-q-code,sourced,ofcom-foi-337399
QMY,itu-q-code,sourced,ofcom-foi-337399
QMZ,itu-q-code,sourced,ofcom-foi-337399
QNA,itu-q-code,sourced,ofcom-foi-337399
QNB,itu-q-code,sourced,ofcom-foi-337399
QNC,itu-q-code,sourced,ofcom-foi-337399
QND,itu-q-code,sourced,ofcom-foi-337399
QNE,itu-q-code,sourced,ofcom-foi-337399
QNF,itu-q-code,sourced,ofcom-foi-337399
QNG,itu-q-code,sourced,ofcom-foi-337399
QNH,itu-q-code,sourced,ofcom-foi-337399
QNI,itu-q-code,sourced,ofcom-foi-337399
QNJ,itu-q-code,sourced,ofcom-foi-337399
QNK,itu-q-code,sourced,ofcom-foi-337399
QNL,itu-q-code,sourced,ofcom-foi-337399
QNM,itu-q-code,sourced,ofcom-foi-337399
QNN,itu-q-code,sourced,ofcom-foi-337399
QNO,itu-q-code,sourced,ofcom-foi-337399
QNP,itu-q-code,sourced,ofcom-foi-337399
QNQ,itu-q-code,sourced,ofcom-foi-337399
QNR,itu-q-code,sourced,ofcom-foi-337399
QNS,itu-q-code,sourced,ofcom-foi-337399
QNT,itu-q-code,sourced,ofcom-foi-337399
QNU,itu-q-code,sourced,ofcom-foi-337399
QNV,itu-q-code,sourced,ofcom-foi-337399
QNW,itu-q-code,sourced,ofcom-foi-337399
QNX,itu-q-code,sourced,ofcom-foi-337399
QNY,itu-q-code,sourced,ofcom-foi-337399
QNZ,itu-q-code,sourced,ofcom-foi-337399
QOA,itu-q-code,sourced,ofcom-foi-337399
QOB,itu-q-code,sourced,ofcom-foi-337399
QOC,itu-q-code,sourced,ofcom-foi-337399
QOD,itu-q-code,sourced,ofcom-foi-337399
QOE,itu-q-code,sourced,ofcom-foi-337399
QOF,itu-q-code,sourced,ofcom-foi-337399
QOG,itu-q-code,sourced,ofcom-foi-337399
QOH,itu-q-code,sourced,ofcom-foi-337399
QOI,itu-q-code,sourced,ofcom-foi-337399
QOJ,itu-q-code,sourced,ofcom-foi-337399
QOK,itu-q-code,sourced,ofcom-foi-337399
QOL,itu-q-code,sourced,ofcom-foi-337399
QOM,itu-q-code,sourced,ofcom-foi-337399
QON,itu-q-code,sourced,ofcom-foi-337399
QOO,itu-q-code,sourced,ofcom-foi-337399
QOP,itu-q-code,sourced,ofcom-foi-337399
QOQ,itu-q-code,sourced,ofcom-foi-337399
QOR,itu-q-code,sourced,ofcom-foi-337399
QOS,itu-q-code,sourced,ofcom-foi-337399
QOT,itu-q-code,sourced,ofcom-foi-337399
QOU,itu-q-code,sourced,ofcom-foi-337399
QOV,itu-q-code,sourced,ofcom-foi-337399
QOW,itu-q-code,sourced,ofcom-foi-337399
QOX,itu-q-code,sourced,ofcom-foi-337399
QOY,itu-q-code,sourced,ofcom-foi-337399
QOZ,itu-q-code,sourced,ofcom-foi-337399
QPA,itu-q-code,sourced,ofcom-foi-337399
QPB,itu-q-code,sourced,ofcom-foi-337399
QPC,itu-q-code,sourced,ofcom-foi-337399
QPD,itu-q-code,sourced,ofcom-foi-337399
QPE,itu-q-code,sourced,ofcom-foi-337399
QPF,itu-q-code,sourced,ofcom-foi-337399
QPG,itu-q-code,sourced,ofcom-foi-337399
QPH,itu-q-code,sourced,ofcom-foi-337399
QPI,itu-q-code,sourced,ofcom-foi-337399
QPJ,itu-q-code,sourced,ofcom-foi-337399
QPK,itu-q-code,sourced,ofcom-foi-337399
QPL,itu-q-code,sourced,ofcom-foi-337399
QPM,itu-q-code,sourced,ofcom-foi-337399
QPN,itu-q-code,sourced,ofcom-foi-337399
QPO,itu-q-code,sourced,ofcom-foi-337399
QPP,itu-q-code,sourced,ofcom-foi-337399
QPQ,itu-q-code,sourced,ofcom-foi-337399
QPR,itu-q-code,sourced,ofcom-foi-337399
QPS,itu-q-code,sourced,ofcom-foi-337399
QPT,itu-q-code,sourced,ofcom-foi-337399
QPU,itu-q-code,sourced,ofcom-foi-337399
QPV,itu-q-code,sourced,ofcom-foi-337399
QPW,itu-q-code,sourced,ofcom-foi-337399
QPX,itu-q-code,sourced,ofcom-foi-337399
QPY,itu-q-code,sourced,ofcom-foi-337399
QPZ,itu-q-code,sourced,ofcom-foi-337399
QQA,itu-q-code,sourced,ofcom-foi-337399
QQB,itu-q-code,sourced,ofcom-foi-337399
QQC,itu-q-code,sourced,ofcom-foi-337399
QQD,itu-q-code,sourced,ofcom-foi-337399
QQE,itu-q-code,sourced,ofcom-foi-337399
QQF,itu-q-code,sourced,ofcom-foi-337399
QQG,itu-q-code,sourced,ofcom-foi-337399
QQH,itu-q-code,sourced,ofcom-foi-337399
QQI,itu-q-code,sourced,ofcom-foi-337399
QQJ,itu-q-code,sourced,ofcom-foi-337399
QQK,itu-q-code,sourced,ofcom-foi-337399
QQL,itu-q-code,sourced,ofcom-foi-337399
QQM,itu-q-code,sourced,ofcom-foi-337399
QQN,itu-q-code,sourced,ofcom-foi-337399
QQO,itu-q-code,sourced,ofcom-foi-337399
QQP,itu-q-code,sourced,ofcom-foi-337399
QQQ,itu-q-code,sourced,ofcom-foi-337399
QQR,itu-q-code,sourced,ofcom-foi-337399
QQS,itu-q-code,sourced,ofcom-foi-337399
QQT,itu-q-code,sourced,ofcom-foi-337399
QQU,itu-q-code,sourced,ofcom-foi-337399
QQV,itu-q-code,sourced,ofcom-foi-337399
QQW,itu-q-code,sourced,ofcom-foi-337399
QQX,itu-q-code,sourced,ofcom-foi-337399
QQY,itu-q-code,sourced,ofcom-foi-337399
QQZ,itu-q-code,sourced,ofcom-foi-337399
QRA,itu-q-code,sourced,ofcom-foi-337399
QRB,itu-q-code,sourced,ofcom-foi-337399
QRC,itu-q-code,sourced,ofcom-foi-337399
QRD,itu-q-code,sourced,ofcom-foi-337399
QRE,itu-q-code,sourced,ofcom-foi-337399
QRF,itu-q-code,sourced,ofcom-foi-337399
QRG,itu-q-code,sourced,ofcom-foi-337399
QRH,itu-q-code,sourced,ofcom-foi-337399
QRI,itu-q-code,sourced,ofcom-foi-337399
QRJ,itu-q-code,sourced,ofcom-foi-337399
QRK,itu-q-code,sourced,ofcom-foi-337399
QRL,itu-q-code,sourced,ofcom-foi-337399
QRM,itu-q-code,sourced,ofcom-foi-337399
QRN,itu-q-code,sourced,ofcom-foi-337399
QRO,itu-q-code,sourced,ofcom-foi-337399
QRP,itu-q-code,sourced,ofcom-foi-337399
QRQ,itu-q-code,sourced,ofcom-foi-337399
QRR,itu-q-code,sourced,ofcom-foi-337399
QRS,itu-q-code,sourced,ofcom-foi-337399
QRT,itu-q-code,sourced,ofcom-foi-337399
QRU,itu-q-code,sourced,ofcom-foi-337399
QRV,itu-q-code,sourced,ofcom-foi-337399
QRW,itu-q-code,sourced,ofcom-foi-337399
QRX,itu-q-code,sourced,ofcom-foi-337399
QRY,itu-q-code,sourced,ofcom-foi-337399
QRZ,itu-q-code,sourced,ofcom-foi-337399
QSA,itu-q-code,sourced,ofcom-foi-337399
QSB,itu-q-code,sourced,ofcom-foi-337399
QSC,itu-q-code,sourced,ofcom-foi-337399
QSD,itu-q-code,sourced,ofcom-foi-337399
QSE,itu-q-code,sourced,ofcom-foi-337399
QSF,itu-q-code,sourced,ofcom-foi-337399
QSG,itu-q-code,sourced,ofcom-foi-337399
QSH,itu-q-code,sourced,ofcom-foi-337399
QSI,itu-q-code,sourced,ofcom-foi-337399
QSJ,itu-q-code,sourced,ofcom-foi-337399
QSK,itu-q-code,sourced,ofcom-foi-337399
QSL,itu-q-code,sourced,ofcom-foi-337399
QSM,itu-q-code,sourced,ofcom-foi-337399
QSN,itu-q-code,sourced,ofcom-foi-337399
QSO,itu-q-code,sourced,ofcom-foi-337399
QSP,itu-q-code,sourced,ofcom-foi-337399
QSQ,itu-q-code,sourced,ofcom-foi-337399
QSR,itu-q-code,sourced,ofcom-foi-337399
QSS,itu-q-code,sourced,ofcom-foi-337399
QST,itu-q-code,sourced,ofcom-foi-337399
QSU,itu-q-code,sourced,ofcom-foi-337399
QSV,itu-q-code,sourced,ofcom-foi-337399
QSW,itu-q-code,sourced,ofcom-foi-337399
QSX,itu-q-code,sourced,ofcom-foi-337399
QSY,itu-q-code,sourced,ofcom-foi-337399
QSZ,itu-q-code,sourced,ofcom-foi-337399
QTA,itu-q-code,sourced,ofcom-foi-337399
QTB,itu-q-code,sourced,ofcom-foi-337399
QTC,itu-q-code,sourced,ofcom-foi-337399
QTD,itu-q-code,sourced,ofcom-foi-337399
QTE,itu-q-code,sourced,ofcom-foi-337399
QTF,itu-q-code,sourced,ofcom-foi-337399
QTG,itu-q-code,sourced,ofcom-foi-337399
QTH,itu-q-code,sourced,ofcom-foi-337399
QTI,itu-q-code,sourced,ofcom-foi-337399
QTJ,itu-q-code,sourced,ofcom-foi-337399
QTK,itu-q-code,sourced,ofcom-foi-337399
QTL,itu-q-code,sourced,ofcom-foi-337399
QTM,itu-q-code,sourced,ofcom-foi-337399
QTN,itu-q-code,sourced,ofcom-foi-337399
QTO,itu-q-code,sourced,ofcom-foi-337399
QTP,itu-q-code,sourced,ofcom-foi-337399
QTQ,itu-q-code,sourced,ofcom-foi-337399
QTR,itu-q-code,sourced,ofcom-foi-337399
QTS,itu-q-code,sourced,ofcom-foi-337399
QTT,itu-q-code,sourced,ofcom-foi-337399
QTU,itu-q-code,sourced,ofcom-foi-337399
QTV,itu-q-code,sourced,ofcom-foi-337399
QTW,itu-q-code,sourced,ofcom-foi-337399
QTX,itu-q-code,sourced,ofcom-foi-337399
QTY,itu-q-code,sourced,ofcom-foi-337399
QTZ,itu-q-code,sourced,ofcom-foi-337399
QUA,itu-q-code,sourced,ofcom-foi-337399
