callsign,cleaned,parse_status,prefix_series,rsl,suffix,placeholder_form,home_callsign,implied_class,flags
20NSX,20NSX,parsed,20,,NSX,2#0NSX,,Intermediate,
20NUR,20NUR,parsed,20,,NUR,2#0NUR,,Intermediate,
20NXE,20NXE,parsed,20,,NXE,2#0NXE,,Intermediate,
20NXM,20NXM,parsed,20,,NXM,2#0NXM,,Intermediate,
20NZS,20NZS,parsed,20,,NZS,2#0NZS,,Intermediate,
20OFS,20OFS,parsed,20,,OFS,2#0OFS,,Intermediate,
20OMR,20OMR,parsed,20,,OMR,2#0OMR,,Intermediate,
20ONK,20ONK,parsed,20,,ONK,2#0ONK,,Intermediate,
20ONX,20ONX,parsed,20,,ONX,2#0ONX,,Intermediate,
20ONZ,20ONZ,parsed,20,,ONZ,2#0ONZ,,Intermediate,
20OQR,20OQR,parsed,20,,OQR,2#0OQR,,Intermediate,
20OSN,20OSN,parsed,20,,OSN,2#0OSN,,Intermediate,
20OTA,20OTA,parsed,20,,OTA,2#0OTA,,Intermediate,
20OUU,20OUU,parsed,20,,OUU,2#0OUU,,Intermediate,
20OVO,20OVO,parsed,20,,OVO,2#0OVO,,Intermediate,
20OVW,20OVW,parsed,20,,OVW,2#0OVW,,Intermediate,
20OWE,20OWE,parsed,20,,OWE,2#0OWE,,Intermediate,
20OWN,20OWN,parsed,20,,OWN,2#0OWN,,Intermediate,
20OYY,20OYY,parsed,20,,OYY,2#0OYY,,Intermediate,
20PIR,20PIR,parsed,20,,PIR,2#0PIR,,Intermediate,
20PJX,20PJX,parsed,20,,PJX,2#0PJX,,Intermediate,
20PLU,20PLU,parsed,20,,PLU,2#0PLU,,Intermediate,
20PMU,20PMU,parsed,20,,PMU,2#0PMU,,Intermediate,
20POE,20POE,parsed,20,,POE,2#0POE,,Intermediate,
20RGQ,20RGQ,parsed,20,,RGQ,2#0RGQ,,Intermediate,
20RIJ,20RIJ,parsed,20,,RIJ,2#0RIJ,,Intermediate,
20RIV,20RIV,parsed,20,,RIV,2#0RIV,,Intermediate,
20RKN,20RKN,parsed,20,,RKN,2#0RKN,,Intermediate,
20RLE,20RLE,parsed,20,,RLE,2#0RLE,,Intermediate,
20RMF,20RMF,parsed,20,,RMF,2#0RMF,,Intermediate,
20ROJ,20ROJ,parsed,20,,ROJ,2#0ROJ,,Intermediate,
20RQC,20RQC,parsed,20,,RQC,2#0RQC,,Intermediate,
20RSR,20RSR,parsed,20,,RSR,2#0RSR,,Intermediate,
20RSY,20RSY,parsed,20,,RSY,2#0RSY,,Intermediate,
20RTH,20RTH,parsed,20,,RTH,2#0RTH,,Intermediate,
20RUX,20RUX,parsed,20,,RUX,2#0RUX,,Intermediate,
20RVA,20RVA,parsed,20,,RVA,2#0RVA,,Intermediate,
20RXI,20RXI,parsed,20,,RXI,2#0RXI,,Intermediate,
20RYD,20RYD,parsed,20,,RYD,2#0RYD,,Intermediate,
20SKR,20SKR,parsed,20,,SKR,2#0SKR,,Intermediate,
20SNT,20SNT,parsed,20,,SNT,2#0SNT,,Intermediate,
20SSE,20SSE,parsed,20,,SSE,2#0SSE,,Intermediate,
20STH,20STH,parsed,20,,STH,2#0STH,,Intermediate,
20SUC,20SUC,parsed,20,,SUC,2#0SUC,,Intermediate,
20SUI,20SUI,parsed,20,,SUI,2#0SUI,,Intermediate,
20SUK,20SUK,parsed,20,,SUK,2#0SUK,,Intermediate,
20SYA,20SYA,parsed,20,,SYA,2#0SYA,,Intermediate,
20SYT,20SYT,parsed,20,,SYT,2#0SYT,,Intermediate,
20SZL,20SZL,parsed,20,,SZL,2#0SZL,,Intermediate,
20TGR,20TGR,parsed,20,,TGR,2#0TGR,,Intermediate,
20TGZ,20TGZ,parsed,20,,TGZ,2#0TGZ,,Intermediate,
20TLJ,20TLJ,parsed,20,,TLJ,2#0TLJ,,Intermediate,
20TNO,20TNO,parsed,20,,TNO,2#0TNO,,Intermediate,
20TPL,20TPL,parsed,20,,TPL,2#0TPL,,Intermediate,
20UCD,20UCD,parsed,20,,UCD,2#0UCD,,Intermediate,
20UDB,20UDB,parsed,20,,UDB,2#0UDB,,Intermediate,
20UFC,20UFC,parsed,20,,UFC,2#0UFC,,Intermediate,
20UHD,20UHD,parsed,20,,UHD,2#0UHD,,Intermediate,
20UHZ,20UHZ,parsed,20,,UHZ,2#0UHZ,,Intermediate,
20UKE,20UKE,parsed,20,,UKE,2#0UKE,,Intermediate,
20URK,20URK,parsed,20,,URK,2#0URK,,Intermediate,
20UXL,20UXL,parsed,20,,UXL,2#0UXL,,Intermediate,
20UXV,20UXV,parsed,20,,UXV,2#0UXV,,Intermediate,
20VMK,20VMK,parsed,20,,VMK,2#0VMK,,Intermediate,
20VPA,20VPA,parsed,20,,VPA,2#0VPA,,Intermediate,
20VPJ,20VPJ,parsed,20,,VPJ,2#0VPJ,,Intermediate,
20VPV,20VPV,parsed,20,,VPV,2#0VPV,,Intermediate,
20VTP,20VTP,parsed,20,,VTP,2#0VTP,,Intermediate,
20VVX,20VVX,parsed,20,,VVX,2#0VVX,,Intermediate,
20WCP,20WCP,parsed,20,,WCP,2#0WCP,,Intermediate,
20WER,20WER,parsed,20,,WER,2#0WER,,Intermediate,
20WFZ,20WFZ,parsed,20,,WFZ,2#0WFZ,,Intermediate,
20WGW,20WGW,parsed,20,,WGW,2#0WGW,,Intermediate,
20WII,20WII,parsed,20,,WII,2#0WII,,Intermediate,
20WND,20WND,parsed,20,,WND,2#0WND,,Intermediate,
20WOH,20WOH,parsed,20,,WOH,2#0WOH,,Intermediate,
20WPR,20WPR,parsed,20,,WPR,2#0WPR,,Intermediate,
20WQE,20WQE,parsed,20,,WQE,2#0WQE,,Intermediate,
20WRO,20WRO,parsed,20,,WRO,2#0WRO,,Intermediate,
20WUE,20WUE,parsed,20,,WUE,2#0WUE,,Intermediate,
20WXU,20WXU,parsed,20,,WXU,2#0WXU,,Intermediate,
20WXW,20WXW,parsed,20,,WXW,2#0WXW,,Intermediate,
20XCS,20XCS,parsed,20,,XCS,2#0XCS,,Intermediate,
20XES,20XES,parsed,20,,XES,2#0XES,,Intermediate,
20XFC,20XFC,parsed,20,,XFC,2#0XFC,,Intermediate,
20XFK,20XFK,parsed,20,,XFK,2#0XFK,,Intermediate,
20XGR,20XGR,parsed,20,,XGR,2#0XGR,,Intermediate,
20XHA,20XHA,parsed,20,,XHA,2#0XHA,,Intermediate,
20XIT,20XIT,parsed,20,,XIT,2#0XIT,,Intermediate,
20XKM,20XKM,parsed,20,,XKM,2#0XKM,,Intermediate,
20XLA,20XLA,parsed,20,,XLA,2#0XLA,,Intermediate,
20XLI,20XLI,parsed,20,,XLI,2#0XLI,,Intermediate,
20XLT,20XLT,parsed,20,,XLT,2#0XLT,,Intermediate,
20XMW,20XMW,parsed,20,,XMW,2#0XMW,,Intermediate,
20XNP,20XNP,parsed,20,,XNP,2#0XNP,,Intermediate,
20XTH,20XTH,parsed,20,,XTH,2#0XTH,,Intermediate,
20XTN,20XTN,parsed,20,,XTN,2#0XTN,,Intermediate,
20XWI,20XWI,parsed,20,,XWI,2#0XWI,,Intermediate,
20XWM,20XWM,parsed,20,,XWM,2#0XWM,,Intermediate,
20XXD,20XXD,parsed,20,,XXD,2#0XXD,,Intermediate,
20YBB,20YBB,parsed,20,,YBB,2#0YBB,,Intermediate,
20YBC,20YBC,parsed,20,,YBC,2#0YBC,,Intermediate,
20YGC,20YGC,parsed,20,,YGC,2#0YGC,,Intermediate,
20YGT,20YGT,parsed,20,,YGT,2#0YGT,,Intermediate,
20YHF,20YHF,parsed,20,,YHF,2#0YHF,,Intermediate,
20YOX,20YOX,parsed,20,,YOX,2#0YOX,,Intermediate,
20YRF,20YRF,parsed,20,,YRF,2#0YRF,,Intermediate,
20YRT,20YRT,parsed,20,,YRT,2#0YRT,,Intermediate,
20YTB,20YTB,parsed,20,,YTB,2#0YTB,,Intermediate,
20YTD,20YTD,parsed,20,,YTD,2#0YTD,,Intermediate,
20YVE,20YVE,parsed,20,,YVE,2#0YVE,,Intermediate,
20YVY,20YVY,parsed,20,,YVY,2#0YVY,,Intermediate,
20YWF,20YWF,parsed,20,,YWF,2#0YWF,,Intermediate,
20YWH,20YWH,parsed,20,,YWH,2#0YWH,,Intermediate,
2E1BOZ,2E1BOZ,parsed,21,E,BOZ,2#1BOZ,,Intermediate,rsl-in-register
G1NMI,G1NMI,parsed,G1,,NMI,G#1NMI,,Full,
G1ZAA,G1ZAA,parsed,G1,,ZAA,G#1ZAA,,Full,forbidden-suffix
G4FJV,G4FJV,parsed,G4,,FJV,G#4FJV,,Full,
G6BAD,G6BAD,parsed,G6,,BAD,G#6BAD,,Full,
G7FRR,G7FRR,parsed,G7,,FRR,G#7FRR,,Full,
G8DRB,G8DRB,parsed,G8,,DRB,G#8DRB,,Full,
G8EIS,G8EIS,parsed,G8,,EIS,G#8EIS,,Full,
M/EA2AIV,M/EA2AIV,visitor,,,,M#/EA2AIV,EA2AIV,,
M/JE1QCL,M/JE1QCL,visitor,,,,M#/JE1QCL,JE1QCL,,
M/KNIZ,M/KNIZ,visitor,,,,M#/KNIZ,KNIZ,,malformed-home-callsign
M/OK1IKI,M/OK1IKI,visitor,,,,M#/OK1IKI,OK1IKI,,
M0IVB,M0IVB,parsed,M0,,IVB,M#0IVB,,Full,
M0IVC,M0IVC,parsed,M0,,IVC,M#0IVC,,Full,
M0IVD,M0IVD,parsed,M0,,IVD,M#0IVD,,Full,
M0IVG,M0IVG,parsed,M0,,IVG,M#0IVG,,Full,
M0IVH,M0IVH,parsed,M0,,IVH,M#0IVH,,Full,
M0IVI,M0IVI,parsed,M0,,IVI,M#0IVI,,Full,
M0IVJ,M0IVJ,parsed,M0,,IVJ,M#0IVJ,,Full,
M0IVK,M0IVK,parsed,M0,,IVK,M#0IVK,,Full,
M0IVL,M0IVL,parsed,M0,,IVL,M#0IVL,,Full,
M0IVM,M0IVM,parsed,M0,,IVM,M#0IVM,,Full,
M0IWQ,M0IWQ,parsed,M0,,IWQ,M#0IWQ,,Full,
M0IWR,M0IWR,parsed,M0,,IWR,M#0IWR,,Full,
M0IWT,M0IWT,parsed,M0,,IWT,M#0IWT,,Full,
M0IWU,M0IWU,parsed,M0,,IWU,M#0IWU,,Full,
M0IWV,M0IWV,parsed,M0,,IWV,M#0IWV,,Full,
M0IWW,M0IWW,parsed,M0,,IWW,M#0IWW,,Full,
M0IWX,M0IWX,parsed,M0,,IWX,M#0IWX,,Full,
M0IWY,M0IWY,parsed,M0,,IWY,M#0IWY,,Full,
M0JBL,M0JBL,parsed,M0,,JBL,M#0JBL,,Full,
M0JCG,M0JCG,parsed,M0,,JCG,M#0JCG,,Full,
M0JKW,M0JKW,parsed,M0,,JKW,M#0JKW,,Full,
M0JOJ,M0JOJ,parsed,M0,,JOJ,M#0JOJ,,Full,
M0JUC,M0JUC,parsed,M0,,JUC,M#0JUC,,Full,
M0JUF,M0JUF,parsed,M0,,JUF,M#0JUF,,Full,
M0JUH,M0JUH,parsed,M0,,JUH,M#0JUH,,Full,
M0JUI,M0JUI,parsed,M0,,JUI,M#0JUI,,Full,
M0JUJ,M0JUJ,parsed,M0,,JUJ,M#0JUJ,,Full,
M0JUM,M0JUM,parsed,M0,,JUM,M#0JUM,,Full,
M0JUO,M0JUO,parsed,M0,,JUO,M#0JUO,,Full,
M0JUP,M0JUP,parsed,M0,,JUP,M#0JUP,,Full,
M0JUQ,M0JUQ,parsed,M0,,JUQ,M#0JUQ,,Full,
M0JUR,M0JUR,parsed,M0,,JUR,M#0JUR,,Full,
M0JUS,M0JUS,parsed,M0,,JUS,M#0JUS,,Full,
M0JYT,M0JYT,parsed,M0,,JYT,M#0JYT,,Full,
M0KBR,M0KBR,parsed,M0,,KBR,M#0KBR,,Full,
M0KDJ,M0KDJ,parsed,M0,,KDJ,M#0KDJ,,Full,
M0KGR,M0KGR,parsed,M0,,KGR,M#0KGR,,Full,
M0KKV,M0KKV,parsed,M0,,KKV,M#0KKV,,Full,
M0KPS,M0KPS,parsed,M0,,KPS,M#0KPS,,Full,
M0KYQ,M0KYQ,parsed,M0,,KYQ,M#0KYQ,,Full,
M0LEJ,M0LEJ,parsed,M0,,LEJ,M#0LEJ,,Full,
M0LIF,M0LIF,parsed,M0,,LIF,M#0LIF,,Full,
M0LIH,M0LIH,parsed,M0,,LIH,M#0LIH,,Full,
M0LJE,M0LJE,parsed,M0,,LJE,M#0LJE,,Full,
M0LPZ,M0LPZ,parsed,M0,,LPZ,M#0LPZ,,Full,
M0MOX,M0MOX,parsed,M0,,MOX,M#0MOX,,Full,
M0MZR,M0MZR,parsed,M0,,MZR,M#0MZR,,Full,
M0NBT,M0NBT,parsed,M0,,NBT,M#0NBT,,Full,
M0NHR,M0NHR,parsed,M0,,NHR,M#0NHR,,Full,
M0NPH,M0NPH,parsed,M0,,NPH,M#0NPH,,Full,
M0NSS,M0NSS,parsed,M0,,NSS,M#0NSS,,Full,
M0NTR,M0NTR,parsed,M0,,NTR,M#0NTR,,Full,
M0NVT,M0NVT,parsed,M0,,NVT,M#0NVT,,Full,
M0NWF,M0NWF,parsed,M0,,NWF,M#0NWF,,Full,
M0NWG,M0NWG,parsed,M0,,NWG,M#0NWG,,Full,
M0NXF,M0NXF,parsed,M0,,NXF,M#0NXF,,Full,
M0NZG,M0NZG,parsed,M0,,NZG,M#0NZG,,Full,
M0NZZ,M0NZZ,parsed,M0,,NZZ,M#0NZZ,,Full,
M0OAF,M0OAF,parsed,M0,,OAF,M#0OAF,,Full,
M0OAU,M0OAU,parsed,M0,,OAU,M#0OAU,,Full,
M0OCV,M0OCV,parsed,M0,,OCV,M#0OCV,,Full,
M0OHC,M0OHC,parsed,M0,,OHC,M#0OHC,,Full,
M0OLM,M0OLM,parsed,M0,,OLM,M#0OLM,,Full,
M0OLW,M0OLW,parsed,M0,,OLW,M#0OLW,,Full,
M0OMY,M0OMY,parsed,M0,,OMY,M#0OMY,,Full,
M0OOR,M0OOR,parsed,M0,,OOR,M#0OOR,,Full,
M0PEQ,M0PEQ,parsed,M0,,PEQ,M#0PEQ,,Full,
M0PJE,M0PJE,parsed,M0,,PJE,M#0PJE,,Full,
M0PVB,M0PVB,parsed,M0,,PVB,M#0PVB,,Full,
M0PVU,M0PVU,parsed,M0,,PVU,M#0PVU,,Full,
M0RVK,M0RVK,parsed,M0,,RVK,M#0RVK,,Full,
M0RVX,M0RVX,parsed,M0,,RVX,M#0RVX,,Full,
M0SEG,M0SEG,parsed,M0,,SEG,M#0SEG,,Full,
M0SLL,M0SLL,parsed,M0,,SLL,M#0SLL,,Full,
M0SVH,M0SVH,parsed,M0,,SVH,M#0SVH,,Full,
M0UBE,M0UBE,parsed,M0,,UBE,M#0UBE,,Full,
M0UIT,M0UIT,parsed,M0,,UIT,M#0UIT,,Full,
M0UNX,M0UNX,parsed,M0,,UNX,M#0UNX,,Full,
M0UZZ,M0UZZ,parsed,M0,,UZZ,M#0UZZ,,Full,
M0VAZ,M0VAZ,parsed,M0,,VAZ,M#0VAZ,,Full,
M0VLX,M0VLX,parsed,M0,,VLX,M#0VLX,,Full,
M0VRY,M0VRY,parsed,M0,,VRY,M#0VRY,,Full,
M0VVX,M0VVX,parsed,M0,,VVX,M#0VVX,,Full,
M0WBW,M0WBW,parsed,M0,,WBW,M#0WBW,,Full,
M0WCN,M0WCN,parsed,M0,,WCN,M#0WCN,,Full,
M0WDV,M0WDV,parsed,M0,,WDV,M#0WDV,,Full,
M0WGR,M0WGR,parsed,M0,,WGR,M#0WGR,,Full,
M0WJA,M0WJA,parsed,M0,,WJA,M#0WJA,,Full,
M0WNA,M0WNA,parsed,M0,,WNA,M#0WNA,,Full,
M0WRK,M0WRK,parsed,M0,,WRK,M#0WRK,,Full,
M0WRN,M0WRN,parsed,M0,,WRN,M#0WRN,,Full,
M0WTM,M0WTM,parsed,M0,,WTM,M#0WTM,,Full,
M0WWK,M0WWK,parsed,M0,,WWK,M#0WWK,,Full,
M0WZY,M0WZY,parsed,M0,,WZY,M#0WZY,,Full,
M0XBA,M0XBA,parsed,M0,,XBA,M#0XBA,,Full,
M0XBC,M0XBC,parsed,M0,,XBC,M#0XBC,,Full,
M0XCE,M0XCE,parsed,M0,,XCE,M#0XCE,,Full,
M0XCK,M0XCK,parsed,M0,,XCK,M#0XCK,,Full,
M0XFZ,M0XFZ,parsed,M0,,XFZ,M#0XFZ,,Full,
M0XGM,M0XGM,parsed,M0,,XGM,M#0XGM,,Full,
M0XJA,M0XJA,parsed,M0,,XJA,M#0XJA,,Full,
M0XLO,M0XLO,parsed,M0,,XLO,M#0XLO,,Full,
M0XZW,M0XZW,parsed,M0,,XZW,M#0XZW,,Full,
M0XZZ,M0XZZ,parsed,M0,,XZZ,M#0XZZ,,Full,
M0YAF,M0YAF,parsed,M0,,YAF,M#0YAF,,Full,
M0YAU,M0YAU,parsed,M0,,YAU,M#0YAU,,Full,
M0YKW,M0YKW,parsed,M0,,YKW,M#0YKW,,Full,
M0YPS,M0YPS,parsed,M0,,YPS,M#0YPS,,Full,
M0YQB,M0YQB,parsed,M0,,YQB,M#0YQB,,Full,
M0YRC,M0YRC,parsed,M0,,YRC,M#0YRC,,Full,
M0YTK,M0YTK,parsed,M0,,YTK,M#0YTK,,Full,
M0YTR,M0YTR,parsed,M0,,YTR,M#0YTR,,Full,
M7ACX,M7ACX,parsed,M7,,ACX,M#7ACX,,Foundation,
M7ACY,M7ACY,parsed,M7,,ACY,M#7ACY,,Foundation,
M7ACZ,M7ACZ,parsed,M7,,ACZ,M#7ACZ,,Foundation,
M7ADA,M7ADA,parsed,M7,,ADA,M#7ADA,,Foundation,
M7ADB,M7ADB,parsed,M7,,ADB,M#7ADB,,Foundation,
M7ADD,M7ADD,parsed,M7,,ADD,M#7ADD,,Foundation,
M7ADE,M7ADE,parsed,M7,,ADE,M#7ADE,,Foundation,
M7ADF,M7ADF,parsed,M7,,ADF,M#7ADF,,Foundation,
M7ADG,M7ADG,parsed,M7,,ADG,M#7ADG,,Foundation,
M7ADH,M7ADH,parsed,M7,,ADH,M#7ADH,,Foundation,
M7ADI,M7ADI,parsed,M7,,ADI,M#7ADI,,Foundation,
M7ADJ,M7ADJ,parsed,M7,,ADJ,M#7ADJ,,Foundation,
M7ADK,M7ADK,parsed,M7,,ADK,M#7ADK,,Foundation,
M7ADL,M7ADL,parsed,M7,,ADL,M#7ADL,,Foundation,
